name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
HM Single-Leg Romanian Deadlift,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of HM Single-Leg Romanian Deadlifts using a kettlebell to target the quads and gain muscle in the upper legs.
Taylor Kettlebell Goblet Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Taylor Kettlebell Goblet Squats using a kettlebell to target the quads and gain muscle in the upper legs.
Taylor Single-Arm Kettlebell Front Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Taylor Single-Arm Kettlebell Front Squats using a kettlebell to target the quads and gain muscle in the upper legs at an intermediate level.
Goblet squat-,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Goblet squats using a kettlebell to target your quads and gain muscle in your upper legs.
Holman Kettlebell Squat Clean,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Holman Kettlebell Squat Cleans using a kettlebell to target the quads and gain muscle in the upper legs at an intermediate level.
Holman Kettlebell Swing,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Holman Kettlebell Swings using a kettlebell to target the quads and gain muscle in the upper legs.
HM Turkish Get-Up,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Turkish Get-Ups with a kettlebell to target the quads and gain muscle in the upper legs.
Holman Kettlebell Swing Transfer,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Holman Kettlebell Swing Transfer exercise using a kettlebell to target quads and gain muscle in the upper legs.
Dumbbell goblet squat-,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of dumbbell goblet squats using a kettlebell to target the quads and gain muscle in the upper legs at an intermediate level.
Robertson Kettlebell Jump,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Robertson Kettlebell Jumps using a kettlebell to target the quads and gain muscle in the upper legs.
FYR2 Banded Double-Kettlebell Squat Pulse,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform banded double-kettlebell squat pulses with focus on quads, using kettlebells for resistance, for 3 sets to gain muscle in upper legs."
FYR2 Double-Kettlebell Ballin' Lunge,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of double-kettlebell lunges with a focus on your quads to gain muscle in your upper legs.
FYR2 Double-Kettlebell Front Rack Lunge,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of FYR2 Double-Kettlebell Front Rack Lunges using kettlebells to target the quads and gain muscle in the upper legs.
FYR2 Alternating Kettlebell Squat Clean,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Alternating Kettlebell Squat Cleans with a kettlebell to target the quads and gain muscle in the upper legs.
FYR2 Double-Kettlebell Front Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Double-Kettlebell Front Squats with a focus on targeting the quads to gain muscle in the upper legs.
FYR2 Explosive Kettlebell Jump Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform 3 sets of explosive kettlebell jump squats targeting the quads using a kettlebell, focusing on gaining muscle in the upper legs at an intermediate level."
FYR2 Kettlebell Goblet Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of FYR2 Kettlebell Goblet Squats using a kettlebell to target the quads and gain muscle in the upper legs at an intermediate level.
FYR2 Kettlebell Reverse Lunge Switch Grip,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Hold a kettlebell in one hand at shoulder height, step back into a reverse lunge, switch grip of the kettlebell to the other hand, and repeat on the other side for 4 sets."
FYR2 Kettlebell Sumo Squat Pulse,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of FYR2 Kettlebell Sumo Squat Pulses using a kettlebell to target the quads and gain muscle in the upper legs.
FYR2 Kettlebell Reverse Lunge to Kneeling Press,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Hold a kettlebell in one hand, step back into a reverse lunge, then lower down to one knee while pressing the kettlebell overhead, repeat on each leg for 3 sets."
FYR2 Reverse Lunge to Single-Leg Kettlebell Deadlift,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Perform reverse lunges with a kettlebell in one hand, then transition into a single-leg kettlebell deadlift, focusing on engaging the quads for 4 sets."
FYR2 Kettlebell Goblet-Squat-Deadlift Complex,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Perform 4 sets of FYR2 Kettlebell Goblet-Squat-Deadlift Complex targeting quads using a kettlebell, focusing on gaining muscle in the upper legs at an intermediate level."
FYR2 Kettlebell Squat-Press-Deadlift Complex,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of kettlebell squat-press-deadlift complex targeting quads with a kettlebell to gain muscle in the upper legs.
Goblet Squats,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Goblet Squats using a kettlebell to target your quads and gain muscle in your upper legs.
Dumbbell squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform dumbbell squats with proper form, focusing on engaging your quads, for 4 sets to gain muscle in your upper legs."
Dumbbell Goblet Squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform 3 sets of Dumbbell Goblet Squats using a dumbbell to target the quads and gain muscle in the upper legs at an intermediate level, either at the gym or at home."
Dumbbell reverse lunge,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform dumbbell reverse lunges with a dumbbell in each hand, stepping back into a lunge position and then returning to the starting position, targeting the quads for muscle gain, completing 4 sets."
Dumbbell Lunges,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform 4 sets of Dumbbell Lunges with a dumbbell in each hand, stepping forward with one leg and lowering the back knee towards the ground, ensuring the front knee does not go past the toes, to target the quads and gain muscle in the upper legs."
Dumbbell seated box jump,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform seated box jumps with a dumbbell in each hand, focusing on exploding off the box using your quads."
Split Squat with Dumbbells,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,5,"Perform 5 sets of Split Squats with Dumbbells focusing on your quads, using dumbbells for added resistance at an intermediate level to gain muscle in your upper legs."
Dumbbell sumo squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform dumbbell sumo squats with a dumbbell held in both hands between your legs, feet wider than shoulder-width apart, squat down until thighs are parallel to the ground, then return to starting position for 3 sets."
Dumbbell Squat To A Bench,quads,dumbbell,Beginner,1,1,Gain Muscle,upper legs,weight,5,"Perform dumbbell squats by lowering yourself until your thighs are parallel to the bench, then push through your heels to stand back up."
Dumbbell step-up,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,5,Perform 5 sets of dumbbell step-ups targeting the quads using a dumbbell at an intermediate level to gain muscle in the upper legs.
Dumbbell Walking Lunge,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform 3 sets of Dumbbell Walking Lunges with a dumbbell in each hand, walking forward with each lunge to target the quads and gain muscle in the upper legs."
Dumbbell thruster,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform 3 sets of dumbbell thrusters using a dumbbell, targeting the quads to gain muscle in the upper legs at an intermediate level."
Dumbbell front squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,5,"Perform 5 sets of dumbbell front squats to target the quads and gain muscle, using dumbbells as equipment at an intermediate level, either at the gym or at home."
Single-Arm Dumbbell Overhead Squat,quads,dumbbell,Beginner,1,1,Gain Muscle,upper legs,weight,3,"Hold a dumbbell in one hand above your head, squat down while keeping arm straight, and return to standing position, repeat for 3 sets."
Dumbbell lateral hop,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,5,Perform 5 sets of Dumbbell lateral hops with a dumbbell in hand to target the quads and gain muscle in the upper legs.
Dumbbell lunge with biceps curl,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform dumbbell lunges with biceps curl using a dumbbell, targeting your quads to gain muscle in 3 sets at an intermediate level."
Dumbbell Pistol Squat,quads,dumbbell,Beginner,1,1,Gain Muscle,upper legs,weight,3,"Perform a dumbbell pistol squat by holding a dumbbell in one hand, extending one leg forward, and squatting down on the other leg, then returning to standing position, for 3 sets."
Dumbbell Squat Snatch,quads,dumbbell,Beginner,1,1,Gain Muscle,upper legs,weight,5,Perform 5 sets of Dumbbell Squat Snatches with a dumbbell to target your quads and gain muscle in your upper legs.
Dumbbell Alternating Lunge,quads,dumbbell,Beginner,1,1,Gain Muscle,upper legs,weight,5,"Perform alternating lunges with a dumbbell in each hand, stepping forward and bending both knees to 90 degrees, keeping your chest up and core engaged, for 5 sets."
Dumbbell Side Lunge,quads,dumbbell,Beginner,1,1,Gain Muscle,upper legs,weight,5,"Perform 5 sets of Dumbbell Side Lunges with a dumbbell in hand, targeting the quads to gain muscle in the upper legs."
Boss Everline Dumbbell Lunge Jump,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,Perform 4 sets of Boss Everline Dumbbell Lunge Jumps using a dumbbell to target your quads and gain muscle in your upper legs at an intermediate level.
Dumbbell jump squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform dumbbell jump squats with a dumbbell in each hand, jumping explosively from a squat position to target the quads and gain muscle in the upper legs, completing 3 sets at an intermediate level either at the gym or at home."
Dumbbell Fix Dumbbell Split Squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform 4 sets of Dumbbell Split Squats with a dumbbell in each hand, focusing on your quads, to gain muscle in your upper legs."
Single-leg dumbbell Romanian deadlift,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform 4 sets of single-leg dumbbell Romanian deadlifts using a dumbbell to target the quads and gain muscle in the upper legs at an intermediate level, suitable for both gym and home workouts."
Dumbbell Fix Dumbbell Alternating Reverse Lunge,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,5,"Hold a dumbbell in each hand, step back into a reverse lunge with one leg while keeping the other leg stationary, then alternate legs for a total of 5 sets."
Seesaw lunge,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Perform seesaw lunges with a dumbbell in each hand, alternating legs and focusing on engaging the quads for 3 sets."
Dumbbell Fix Turkish Get-Up,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform a Turkish Get-Up with a dumbbell in hand, focusing on engaging your quads to stand up from a lying position to a standing position, then reverse the movement back down."
FYR Dumbbell Front Squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,Perform 3 sets of FYR Dumbbell Front Squats with a dumbbell to target the quads and gain muscle in the upper legs.
Dumbbell split squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,5,"Perform 5 sets of dumbbell split squats to target your quads and gain muscle, using a dumbbell as equipment, suitable for intermediate level at both the gym and home."
Dumbbell deadlift,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Perform 4 sets of dumbbell deadlifts to target the quads and gain muscle in the upper legs using a dumbbell at an intermediate level, suitable for both gym and home workouts."
HM Dumbbell Overhead Squat,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,4,"Hold a dumbbell overhead with both hands, squat down until thighs are parallel to the ground, then return to standing position."
Single-arm stiff-legged deadlift,quads,dumbbell,Intermediate,1,1,Gain Muscle,upper legs,weight,3,"Stand with feet hip-width apart, holding a dumbbell in one hand, hinge at the hips to lower the weight towards the floor while keeping the back straight, then return to standing position."
